balance,days_past_due,recovery_probability
2561.44,157,0.1953
14790.29,92,0.0714
1828.44,141,0.3749
1915.76,110,0.3700
1130.10,81,0.4466
2284.48,157,0.0392
3765.53,37,0.7212
830.03,153,0.2101
118.74,169,0.2846
6088.38,135,0.0897
2980.72,161,0.0000
5386.92,143,0.2616
1894.17,36,0.6308
1656.81,73,0.4995
285.43,37,0.7062
2285.42,117,0.3886
2228.66,104,0.4485
2911.28,105,0.4899
5606.79,112,0.1919
2676.80,97,0.5363
4968.69,163,0.0000
6850.05,76,0.4427
4788.94,141,0.1308
6414.65,95,0.3342
15808.81,7,0.4932
4900.78,82,0.2436
3.53,141,0.4799
2333.68,86,0.4591
1450.29,177,0.3748
1962.83,54,0.5709
1705.19,46,0.6279
1043.39,96,0.3807
7787.79,72,0.4235
5097.44,51,0.4530
5146.01,4,0.5921
659.55,133,0.2892
5830.86,67,0.5771
1858.94,127,0.2678
5826.68,34,0.5596
4320.54,20,0.6555
825.89,53,0.6109
8768.89,14,0.6477
2859.96,1,0.9454
7863.19,81,0.3875
3323.42,103,0.2578
1957.46,180,0.1050
3260.27,110,0.2723
12547.16,137,0.0000
322.62,47,0.8524
2293.20,134,0.2795
678.60,174,0.1081
4043.10,8,0.8388
924.01,56,0.7141
962.44,8,0.8846
6641.42,143,0.0000
504.64,152,0.1634
636.89,171,0.0974
130.59,35,0.7204
2396.41,57,0.6855
1720.54,79,0.4270
4491.70,86,0.4188
622.10,24,0.6966
4646.40,147,0.1117
647.31,114,0.5413
1644.74,117,0.1752
2431.57,17,0.8771
21603.45,13,0.2926
16890.24,164,0.0000
1401.03,50,0.6324
6795.67,172,0.0138
5587.51,22,0.6919
1908.22,11,0.8080
147.11,13,0.9766
812.54,100,0.5772
526.74,85,0.3599
1023.32,77,0.6213
3222.36,19,0.7771
1688.86,62,0.6602
1611.89,69,0.3810
5084.41,168,0.0000
3254.32,90,0.3501
10418.36,178,0.0000
1760.91,138,0.3773
2235.19,127,0.2970
294.13,37,0.6528
5955.92,68,0.4775
5848.60,125,0.3746
567.28,35,0.8884
1306.59,151,0.3553
3454.61,38,0.9259
1234.59,60,0.6176
3861.79,177,0.0000
659.70,138,0.5291
1.76,50,0.8126
49.81,17,0.9735
213.97,65,0.8711
5446.00,88,0.3164
2233.32,33,0.8766
17463.17,92,0.1819
1910.95,162,0.3141
112.80,5,0.8477
581.50,54,0.7179
3249.08,7,0.6837
3011.51,119,0.2536
789.24,164,0.3256
2747.02,56,0.4876
611.74,106,0.4216
15246.21,99,0.0000
7309.44,144,0.1020
1393.65,162,0.1753
1050.66,70,0.5430
5214.99,156,0.0000
3576.89,123,0.2471
8430.85,105,0.3358
404.83,163,0.3122
1351.95,157,0.1476
1873.39,174,0.2422
1607.20,108,0.3625
4633.68,32,0.5460
172.95,167,0.2459
7374.15,134,0.2997
983.63,42,0.6706
916.29,105,0.5379
5136.80,34,0.5995
3398.68,130,0.2237
1425.01,75,0.5268
1560.72,114,0.3725
7132.31,10,0.7462
821.67,71,0.6474
375.04,76,0.6624
167.18,12,0.8075
8796.14,163,0.0000
1723.14,75,0.5211
1912.91,61,0.7265
1777.47,66,0.7088
2484.07,66,0.7244
4450.69,172,0.0797
8777.39,141,0.0176
345.15,113,0.4682
2298.57,167,0.1858
2404.22,95,0.3291
1209.57,20,0.9591
1030.86,61,0.6137
1614.59,59,0.5917
181.30,129,0.3587
543.49,170,0.1543
5887.38,118,0.2669
2130.37,179,0.2083
286.65,142,0.4245
2288.40,68,0.4839
387.88,35,0.6065
1601.13,95,0.2194
1723.75,128,0.2895
326.51,13,0.7808
1070.14,91,0.4989
4314.09,71,0.6250
890.73,68,0.5570
9648.44,31,0.5132
941.29,57,0.7040
142.00,50,0.6752
2311.78,159,0.0000
169.26,50,0.8482
17061.99,19,0.4469
4796.46,7,0.9125
1914.21,107,0.4303
4189.61,125,0.3215
9377.48,109,0.2942
9159.37,159,0.0000
10871.16,56,0.3535
5749.77,81,0.3846
1105.83,51,0.8002
1633.00,174,0.1689
9.87,52,0.8639
4266.60,3,0.8591
172.48,6,0.7788
499.49,127,0.2674
755.67,48,0.7133
263.99,54,0.7767
534.84,113,0.3715
986.37,135,0.3629
203.84,35,0.8114
23.47,142,0.2295
523.99,90,0.5041
1028.08,178,0.0516
3229.18,145,0.2153
997.90,54,0.7306
3603.15,119,0.3972
3221.69,35,0.8449
1.04,169,0.1691
12894.09,151,0.0000
7430.08,131,0.1248
2966.77,98,0.3608
7314.08,90,0.2272
25.41,82,0.5654
19930.63,74,0.0000
1922.77,83,0.5067
169.90,26,0.6919
4201.20,125,0.3098
4212.55,82,0.4214
249.50,19,0.6478
3266.16,69,0.4531
1019.22,26,0.8794
5772.05,60,0.6387
2058.84,145,0.2367
783.27,166,0.1197
86.70,136,0.4427
1145.73,92,0.6294
1013.93,22,0.8055
8419.48,90,0.2521
750.61,37,0.8333
765.74,93,0.4075
1644.87,45,0.6640
1007.24,176,0.1003
5882.14,167,0.0356
3924.15,133,0.0884
3028.17,37,0.6538
111.15,62,0.7855
1559.68,67,0.4963
64.91,11,1.0000
4488.36,173,0.0000
7527.75,22,0.5730
382.49,10,0.9144
1258.58,123,0.4462
5198.12,85,0.4569
3785.48,86,0.4186
496.69,110,0.6157
2752.43,179,0.1138
32.34,116,0.5936
9034.39,131,0.1866
3343.41,131,0.2502
7213.01,27,0.7543
2357.16,62,0.5156
489.26,166,0.0000
4320.19,4,0.8484
1034.78,146,0.1903
1439.75,89,0.5055
1541.21,49,0.8088
1372.14,37,0.8105
2459.78,55,0.5157
257.86,92,0.6302
2774.97,107,0.5180
3911.02,20,0.6120
8089.89,125,0.0797
1777.91,156,0.1609
4291.95,137,0.2090
1790.35,11,0.8553
2549.99,78,0.4450
5562.16,167,0.1369
4319.19,23,0.8289
2716.49,160,0.1951
10122.01,94,0.2495
2526.00,41,0.7320
965.87,177,0.1287
12045.37,176,0.0000
8626.37,88,0.3220
623.02,83,0.5847
6277.81,98,0.3137
2876.66,100,0.3144
1247.06,2,0.7907
524.25,1,0.8943
57.77,48,0.9207
415.99,75,0.5122
9181.96,147,0.0000
3446.28,88,0.6241
248.90,64,0.6876
3184.87,135,0.3445
104.41,11,0.8270
173.22,157,0.3617
1244.33,101,0.4578
5877.43,48,0.6978
1749.42,95,0.6574
2358.30,127,0.3028
785.02,155,0.4296
9408.26,138,0.0000
3306.42,46,0.6739
7.40,133,0.4015
3541.56,33,0.7448
6916.87,68,0.4929
3148.27,0,0.7487
7309.07,111,0.3103
528.57,101,0.3900
3472.63,52,0.6633
3118.80,149,0.1775
936.16,165,0.2592
126.28,89,0.5125
302.84,54,0.7260
1941.37,11,0.7199
3558.70,50,0.7527
3660.44,120,0.2811
79.65,39,0.8450
1005.74,107,0.3958
49.87,39,0.7476
150.66,153,0.0750
4192.13,130,0.1760
1536.92,159,0.1036
2805.37,46,0.6923
7677.97,1,0.7363
7428.25,76,0.3092
2588.71,4,0.8241
1524.63,107,0.5062
11884.97,68,0.2487
440.08,52,0.8123
2009.28,91,0.5955
6140.86,57,0.5443
3738.24,140,0.2471
1251.40,34,0.7287
4865.45,26,0.7919
196.23,17,0.7616
541.78,6,0.9743
1395.38,55,0.5459
9.60,154,0.2320
18.35,161,0.1826
673.73,96,0.4769
1858.04,23,0.6614
3073.64,106,0.2880
738.13,174,0.1528
3034.36,150,0.0387
412.89,86,0.6247
691.22,86,0.5332
926.40,14,0.8988
2598.77,172,0.1836
828.37,102,0.4806
9001.41,29,0.6726
7548.71,123,0.1107
524.66,10,0.9425
5141.68,5,0.7313
1585.66,69,0.4665
1026.45,48,0.7988
5831.03,167,0.1130
8699.56,32,0.5588
75.57,57,0.6922
44.68,142,0.3281
8825.77,142,0.1434
1441.62,103,0.4168
481.71,96,0.4874
286.52,48,0.8194
3693.28,47,0.6016
786.25,142,0.1792
1524.47,123,0.2995
2520.26,169,0.0648
529.31,80,0.3368
196.72,111,0.6292
8872.62,43,0.4700
1043.15,3,0.8804
544.49,100,0.5612
443.23,119,0.3123
194.17,61,0.6700
1578.78,66,0.5535
13.70,72,0.6525
3239.31,163,0.0214
3544.01,35,0.7427
1187.67,53,0.5620
1174.68,0,0.8218
4425.65,159,0.1303
5787.86,48,0.7387
1207.12,134,0.3638
1420.45,27,0.9425
2027.49,73,0.6443
370.10,43,0.7118
1335.88,36,0.7965
3854.17,30,0.6607
1776.58,142,0.2018
1057.60,75,0.8101
8574.06,172,0.0000
4638.41,153,0.0338
33.15,164,0.1049
1573.00,50,0.7747
1154.54,104,0.5395
3505.73,47,0.5478
4294.42,86,0.3827
1149.72,78,0.6119
8824.68,155,0.1032
2104.83,88,0.5392
21260.14,60,0.0000
1958.76,2,0.7420
62.80,33,0.7140
253.57,2,0.9014
5211.56,128,0.1154
527.36,26,0.9338
1021.99,26,0.8982
17884.95,113,0.0963
4575.77,101,0.5093
706.60,2,1.0000
397.68,101,0.6624
43.62,62,0.6610
3756.71,95,0.4436
4781.19,83,0.4991
980.24,173,0.0996
578.42,50,0.5875
608.91,40,0.6428
5437.03,64,0.4791
282.09,155,0.3271
3642.76,31,0.6488
1735.14,10,1.0000
6592.97,132,0.0751
2372.79,151,0.3650
1423.20,80,0.5783
4641.16,123,0.3053
6534.17,130,0.0555
3285.18,15,0.7334
6049.19,67,0.4483
1835.10,163,0.2075
3667.87,81,0.4737
2823.36,86,0.6175
2374.45,100,0.5214
4730.69,92,0.3690
11955.24,109,0.2151
1929.21,90,0.4310
744.88,176,0.1695
924.27,106,0.5360
832.97,124,0.5586
3623.05,93,0.3400
52.86,6,0.8636
2511.89,77,0.4533
866.45,55,0.8273
1540.12,169,0.4054
1331.73,160,0.0000
562.30,169,0.0564
1802.95,23,0.5817
4485.09,121,0.1411
2390.24,95,0.4285
2994.17,36,0.9231
8895.68,62,0.4525
1243.95,83,0.4147
5959.06,47,0.5779
5891.16,177,0.0768
602.67,95,0.4449
2037.91,38,0.4963
619.66,23,1.0000
1840.36,24,0.8989
1670.48,155,0.1019
277.59,92,0.6213
3206.81,145,0.0883
1448.29,97,0.4760
991.73,156,0.0093
1151.62,123,0.2453
6323.87,130,0.1287
3988.89,136,0.2767
82.24,36,0.8627
2410.64,5,1.0000
11066.84,24,0.3937
387.17,122,0.6215
41.92,119,0.3072
1086.77,27,0.5963
3681.47,180,0.2232
4913.84,104,0.3478
2915.85,158,0.2983
5799.03,36,0.6562
640.70,153,0.3056
1454.99,67,0.5241
2979.03,105,0.4213
3065.36,131,0.4031
1694.16,151,0.2262
3487.59,161,0.1056
1881.64,44,0.5921
910.66,135,0.5200
348.42,22,0.8671
1185.03,36,0.7170
4.20,36,0.8215
5310.44,43,0.6428
6287.88,98,0.2178
3656.29,34,0.6548
2699.82,111,0.4690
7855.27,144,0.2261
2768.59,69,0.4519
7513.95,166,0.0833
331.64,106,0.4682
5258.49,168,0.1274
12396.39,74,0.1729
2431.67,125,0.3058
905.33,60,0.7055
5712.68,84,0.4406
11.11,70,0.6035
2046.03,38,0.8348
6161.41,45,0.5808
1414.68,70,0.5902
359.42,49,0.6733
1859.41,72,0.5627
1313.92,5,0.8680
449.42,110,0.3472
2920.13,152,0.2738
3414.02,7,0.8622
84.99,107,0.3189
4712.20,85,0.2448
3422.97,153,0.1778
4699.10,150,0.2110
1242.99,111,0.2731
2866.18,20,0.7110
7338.53,5,0.6960
823.71,10,0.9042
4806.14,19,0.6824
2159.10,89,0.4104
252.27,73,0.7199
2641.48,135,0.4648
1037.79,129,0.4203
2865.55,151,0.1586
6314.43,137,0.2214
2519.76,155,0.1433
343.26,11,0.9814
237.36,31,0.7681
9262.55,98,0.0945
4441.21,13,0.7864
4540.88,62,0.6056
3438.63,85,0.4148
1633.03,174,0.1070
1.38,134,0.3498
4448.81,101,0.2740
4684.70,44,0.6246
11.75,153,0.3753
1657.86,25,0.6542
2812.59,160,0.1605
10630.43,61,0.4499
369.42,177,0.0586
4678.25,134,0.0866
2825.66,169,0.0013
5004.24,38,0.5774
2764.55,147,0.2167
2346.04,82,0.6388
671.45,78,0.7198
3989.71,122,0.2353
2774.57,155,0.1510
3341.77,143,0.2810
2102.48,98,0.4104
9465.81,110,0.1921
3429.89,93,0.4057
999.34,5,0.9501
119.10,72,0.5013
450.93,144,0.3686
7810.11,39,0.6791
1299.14,2,0.9550
4186.92,69,0.5820
4521.27,68,0.4539
612.31,10,0.9259
484.92,64,0.7144
5042.20,23,0.6507
4932.63,72,0.5612
3287.42,100,0.2528
4062.40,97,0.3900
7892.82,12,0.7458
1161.28,154,0.0958
498.84,73,0.7611
3011.72,74,0.5752
2625.55,48,0.6121
685.30,169,0.0874
1018.75,56,0.6230
1908.16,161,0.1356
2351.51,122,0.3089
679.36,68,0.5191
1355.92,178,0.0475
253.91,52,0.7500
1411.86,5,0.8963
681.30,163,0.4093
6740.31,142,0.1278
2120.96,7,0.8752
11383.00,38,0.4897
2927.24,152,0.1361
2212.08,156,0.1092
9129.10,58,0.3939
3421.53,28,0.7657
101.12,28,0.7614
4566.35,143,0.3054
4495.67,144,0.1204
452.74,38,0.8780
225.45,50,0.8057
5510.30,34,0.7776
883.59,86,0.5704
170.96,159,0.1945
1927.04,60,0.4239
403.88,172,0.0788
5906.14,55,0.3817
1145.11,166,0.2046
1680.05,154,0.1489
397.81,64,0.7905
7561.14,62,0.3888
4338.70,60,0.5642
804.06,108,0.4126
756.06,137,0.4949
1971.48,97,0.4712
1243.70,133,0.2120
3208.17,111,0.3015
1716.20,40,0.8980
7145.19,0,0.6361
4461.65,169,0.0695
1563.45,50,0.6727
801.43,158,0.2181
1272.08,29,0.8821
3925.79,17,0.7367
630.96,28,0.6345
6890.87,7,0.7512
2944.09,21,0.5313
5357.09,146,0.0113
1016.00,46,0.7227
1373.09,99,0.5022
346.92,176,0.0000
2312.10,92,0.4446
2024.47,8,0.9088
506.91,106,0.4248
1916.68,135,0.1677
3404.45,62,0.6488
1810.90,119,0.4275
516.31,59,0.6867
1396.38,78,0.5930
996.69,9,0.8115
3542.84,130,0.1834
16577.98,89,0.0000
3078.14,112,0.3064
996.71,150,0.0917
1517.97,84,0.5109
3379.12,108,0.2938
6881.57,13,0.5785
7603.12,126,0.0742
1688.83,100,0.6054
6906.13,156,0.0000
872.45,158,0.1558
2340.67,139,0.2883
78.64,169,0.1926
1851.63,83,0.3979
4480.01,119,0.3443
3357.12,26,0.7312
1299.22,113,0.4890
1116.57,166,0.1838
1127.28,9,0.8637
206.49,38,0.8227
2455.69,91,0.4926
1995.31,46,0.5156
1805.64,74,0.5309
500.20,180,0.0000
996.37,24,0.8969
2346.79,63,0.5396
6961.83,23,0.4838
4233.31,49,0.5963
980.09,157,0.3235
2935.21,94,0.5386
1934.26,42,0.8412
963.15,38,0.7588
14035.68,43,0.2224
278.74,6,0.8943
2377.06,146,0.3245
9026.62,167,0.0024
12429.98,1,0.7189
1565.59,49,0.5115
9973.91,74,0.3316
1647.23,11,0.8198
8315.38,88,0.3246
1087.91,150,0.3337
2109.37,94,0.5708
3932.87,55,0.6304
2011.89,65,0.4055
1098.46,11,0.8454
2532.96,127,0.3432
2872.74,43,0.8454
3646.19,4,0.6682
565.36,167,0.0931
1123.70,19,0.8358
82.66,109,0.5597
9341.58,2,0.8114
824.81,60,0.5819
2680.55,110,0.1788
1571.74,93,0.5043
484.39,16,0.9496
1555.54,65,0.6519
2182.72,63,0.5054
1420.97,162,0.4248
3800.01,51,0.8352
45.34,31,0.7592
3027.37,25,0.8267
1621.67,158,0.2072
3140.52,143,0.4098
4501.86,5,0.8464
248.38,47,0.7895
2258.76,11,0.7721
1783.58,113,0.4523
5650.53,72,0.4821
3292.90,27,0.7688
6007.96,172,0.0000
3433.69,52,0.5750
6656.42,34,0.7320
4525.83,76,0.4576
579.35,68,0.6420
1325.90,78,0.5675
4128.55,97,0.3710
6588.86,48,0.6040
828.73,164,0.1987
3729.82,150,0.0643
1325.33,85,0.5476
792.50,1,0.7840
691.07,35,0.8017
1078.60,59,0.5336
4563.88,69,0.5563
333.11,64,0.6214
303.90,151,0.2243
2972.37,133,0.2755
3706.56,5,1.0000
3346.93,176,0.1153
6445.96,173,0.0933
803.19,175,0.0000
5818.21,20,0.7476
157.80,118,0.4694
1205.55,159,0.2515
1617.37,63,0.6443
1707.66,35,0.9045
4114.16,114,0.3646
1114.49,1,0.8002
6959.43,41,0.6790
726.95,85,0.6919
5680.99,112,0.1479
1664.05,143,0.3719
884.59,150,0.2992
7200.05,6,0.5588
1143.62,48,0.7513
1574.48,6,0.7705
121.11,18,0.7513
606.03,60,0.6725
2968.96,141,0.0512
1090.92,1,0.9950
860.18,155,0.0996
1540.49,119,0.3922
429.31,3,1.0000
476.07,20,0.8885
1692.21,170,0.2799
6343.85,47,0.5487
1601.31,136,0.4402
6900.83,82,0.7182
7743.21,144,0.0000
3491.96,14,0.8451
18616.63,122,0.0000
43.08,32,0.7803
1640.71,145,0.2233
865.62,136,0.3992
2322.43,137,0.2816
4101.56,59,0.5807
2877.80,97,0.4653
1010.72,122,0.2103
127.57,21,0.8108
1835.48,73,0.4895
750.38,69,0.6029
3149.31,104,0.3381
3471.07,42,0.5159
3750.16,160,0.1603
7211.85,154,0.0844
992.57,171,0.0236
7474.87,63,0.3769
2422.97,22,0.6408
1076.70,20,0.6960
8705.44,137,0.0311
2031.57,81,0.5889
842.42,149,0.1220
1310.83,145,0.3065
1002.11,127,0.4864
2488.08,146,0.2495
6054.89,159,0.0597
14413.51,46,0.2413
3282.43,2,0.8231
362.77,102,0.4583
5510.46,76,0.5104
4498.20,171,0.3202
318.62,35,0.9247
676.83,115,0.5224
1408.89,119,0.4112
87.67,137,0.3846
10583.90,49,0.3953
3161.14,64,0.4280
1462.81,14,0.8315
2482.08,137,0.2973
5881.72,24,0.8161
8017.27,178,0.0000
906.08,57,0.6204
7719.65,55,0.4195
7251.60,48,0.3836
131.51,56,0.7288
1036.35,126,0.4544
709.42,110,0.3685
4975.89,59,0.5239
3726.97,15,0.9030
1699.79,74,0.6193
455.85,98,0.5396
757.14,52,0.7209
5430.15,101,0.4418
755.52,122,0.3606
3894.10,91,0.2342
868.73,126,0.2914
11448.73,115,0.1681
764.15,90,0.3976
1712.15,41,0.9841
4522.67,34,0.7641
604.93,155,0.3265
4647.70,43,0.6630
5974.75,145,0.0000
9614.79,13,0.6619
605.76,57,0.7814
5347.01,13,0.8328
1558.66,116,0.4465
5757.32,47,0.4455
581.29,173,0.1268
1672.36,86,0.7510
3629.46,108,0.4347
1151.71,138,0.1469
2779.12,165,0.2867
4815.04,131,0.1920
2751.84,154,0.2430
7558.93,160,0.0000
66.46,155,0.1833
152.24,113,0.4485
428.32,154,0.2254
1984.83,21,0.7564
5380.78,27,0.6612
6.37,20,0.9032
175.71,58,0.5832
834.24,164,0.0831
5714.32,120,0.1767
1040.22,105,0.5649
2471.28,38,0.6576
249.39,170,0.1244
5633.70,86,0.3798
7492.97,72,0.3694
2851.50,65,0.4716
2790.75,81,0.3970
13.11,24,0.8009
2019.45,15,0.7194
3868.65,40,0.5211
4154.02,144,0.0796
239.21,142,0.4474
585.99,157,0.1932
240.34,137,0.4142
254.59,44,0.7363
9652.12,5,0.7819
699.74,18,0.7270
57.48,110,0.5173
837.30,35,0.6018
1731.52,154,0.1074
12526.71,174,0.0000
249.04,150,0.3498
1577.83,121,0.4181
378.75,32,0.9219
9222.03,54,0.6445
1876.42,160,0.3690
23.27,58,0.7533
143.97,62,0.7190
4326.60,91,0.4194
3072.32,96,0.4090
1123.54,78,0.5056
8727.75,90,0.3394
1315.33,8,0.8148
409.70,5,0.8117
3712.85,3,0.6871
717.62,61,0.7668
520.89,119,0.4584
9611.82,129,0.0917
2076.54,122,0.3531
1522.29,57,0.5553
1917.61,90,0.7347
4312.42,95,0.4874
8016.04,44,0.5604
21.47,68,0.5702
2012.67,157,0.2528
5654.48,2,0.6482
14507.86,116,0.0000
4562.23,104,0.3660
1675.97,2,0.7081
1736.28,46,0.9291
2013.12,151,0.2265
6463.98,19,0.6496
3449.24,53,0.5214
911.99,67,0.6443
9838.60,139,0.0850
4108.55,70,0.5742
3616.61,8,1.0000
994.99,157,0.2370
1784.45,33,0.9023
282.25,13,1.0000
127.11,52,0.6720
2389.44,9,0.7681
3584.31,131,0.0492
6010.72,160,0.0000
56.17,61,0.6052
1761.38,60,0.6435
7094.49,140,0.0279
4440.96,177,0.0300
5088.08,51,0.6443
38.34,121,0.4211
2489.75,82,0.5267
475.19,162,0.0839
41.91,1,0.9715
2788.79,89,0.4349
6519.24,156,0.1258
4286.54,143,0.0289
7603.84,31,0.6238
1302.56,169,0.0403
4658.19,99,0.1820
6454.64,52,0.5348
4380.57,167,0.0000
2461.26,4,0.8111
86.11,111,0.5680
1429.66,0,1.0000
1152.01,44,0.8362
142.57,139,0.2993
185.22,36,0.6915
6692.03,176,0.0000
758.70,70,0.5947
3399.29,54,0.6979
2612.74,134,0.4486
545.68,158,0.2677
1776.60,90,0.4848
6566.28,89,0.2275
2965.59,96,0.4179
3578.37,103,0.4483
1391.48,6,0.7515
2825.27,121,0.3611
931.94,116,0.5732
4539.44,91,0.4400
1215.76,140,0.1497
3492.05,99,0.4173
2368.91,165,0.2966
1352.13,107,0.5582
3232.49,16,0.8141
1842.78,99,0.2869
122.43,157,0.4517
138.91,154,0.1811
5543.50,107,0.2215
5383.90,169,0.1009
1375.87,60,0.5413
2888.81,61,0.5612
75.85,64,0.6470
138.22,24,0.8580
1570.51,73,0.7646
4251.19,34,0.5979
2580.39,103,0.3823
77.10,1,1.0000
702.80,104,0.3432
1182.53,46,0.7553
1113.32,144,0.4524
552.43,107,0.3571
1279.16,126,0.3421
1461.09,75,0.5989
2198.92,47,0.7397
4537.42,158,0.0081
1534.28,39,0.6268
140.61,54,0.4758
2815.36,176,0.0354
1672.99,73,0.5636
4625.99,3,0.9190
4448.64,12,0.6963
2774.42,118,0.4750
2460.77,82,0.4412
860.42,16,0.6567
2525.68,108,0.3063
909.88,114,0.4642
424.45,24,0.7678
2029.02,7,0.8392
4339.63,43,0.7479
4524.68,151,0.0000
3441.45,32,0.8449
7285.24,71,0.4652
1523.23,30,0.7962
779.48,12,0.8315
4025.74,16,0.7214
2998.52,139,0.0443
126.65,19,0.8366
153.72,126,0.4195
1465.32,154,0.1864
18464.93,85,0.1648
1225.08,77,0.6033
2163.42,32,0.6952
8976.63,150,0.0000
1343.25,109,0.3595
2993.07,57,0.6383
1785.79,135,0.3305
245.89,162,0.2063
88.51,90,0.5885
162.26,142,0.3355
3715.50,143,0.1155
354.89,41,0.6337
465.88,130,0.3804
2444.70,50,0.5165
4470.50,79,0.2063
3493.91,16,0.7755
6307.94,61,0.6765
3256.42,112,0.4733
283.50,180,0.1214
1594.20,4,0.9925
2251.12,33,0.6247
9995.82,163,0.1294
593.07,7,1.0000
1235.93,174,0.2369
508.19,56,0.4621
2581.95,167,0.0824
1834.49,140,0.1850
3550.24,73,0.4150
33.23,21,0.8764
3947.21,178,0.1136
2142.92,58,0.6099
1849.37,50,0.7537
267.73,51,0.7211
4253.24,164,0.4049
693.99,44,0.5886
2091.40,165,0.0729
1471.54,83,0.5410
402.79,67,0.6913
1192.15,151,0.3348
4.99,44,0.7744
717.46,30,1.0000
407.21,180,0.0854
2512.05,62,0.6179
2267.07,88,0.4725
25575.41,69,0.0000
2980.69,3,0.8522
1254.88,32,0.8682
3356.11,134,0.3499
7734.98,109,0.3287
1582.93,125,0.3140
6452.55,110,0.2418
6116.88,144,0.0771
3609.16,145,0.0762
5528.28,136,0.0488
258.32,174,0.3083
463.55,33,0.6594
11325.23,140,0.0285
1018.02,17,0.6407
88.68,138,0.2552
316.27,97,0.3551
2417.02,7,0.7801
814.02,124,0.3319
1553.17,76,0.4745
4404.56,77,0.4095
13436.97,51,0.3052
3894.32,103,0.3958
3692.08,90,0.4641
183.60,15,0.8430
211.68,57,0.7526
3360.61,127,0.2966
2611.14,122,0.4009
2379.68,155,0.1167
5153.00,50,0.5929
9431.89,44,0.7123
2804.68,160,0.2351
354.85,94,0.4995
545.09,162,0.2261
381.21,138,0.3371
3778.54,27,0.7363
528.44,64,0.6509
1910.22,105,0.3148
851.19,23,0.8376
1473.39,145,0.3455
1527.91,61,0.6825
755.32,46,0.7155
1635.66,73,0.7368
14540.76,156,0.0000
5653.06,158,0.1917
2895.78,4,0.7243
1826.67,91,0.2945
290.66,151,0.3094
4618.25,101,0.3586
3108.63,137,0.2270
1911.32,136,0.2268
2311.15,89,0.3122
1855.49,46,0.6595
173.39,92,0.6143
10167.41,83,0.4592
368.72,39,0.7782
8660.59,136,0.0000
1465.58,111,0.4531
3647.07,40,0.6868
1560.80,2,0.8477
1246.34,150,0.2580
365.20,131,0.5922
408.62,14,0.8890
1085.38,160,0.1488
2860.06,29,0.6870
26.41,54,0.6940
741.58,144,0.4171
790.67,50,0.5846
860.94,36,0.8351
7.63,114,0.4815
1271.61,8,0.6579
7720.18,20,0.6170
1217.60,149,0.1770
445.26,69,0.5568
2272.21,149,0.2914
2502.04,124,0.2146
1457.59,134,0.2453
1137.20,124,0.2431
857.87,137,0.2076
2331.16,51,0.7688
733.86,155,0.1546
4915.92,171,0.0498
2304.46,32,0.7044
390.78,158,0.0870
1576.46,165,0.1059
2512.70,113,0.2290
3912.44,37,0.6218
808.21,120,0.2782
4146.00,94,0.4808
651.46,26,0.9767
863.58,14,0.9208
2066.25,37,0.7197
4404.60,154,0.1231
1358.97,47,0.7759
736.10,69,0.4750
138.60,154,0.4611
2153.88,89,0.4381
3105.27,103,0.2835
1078.14,127,0.3352
352.20,68,0.5689
6016.07,143,0.0377
44.27,128,0.2381
3183.80,114,0.2643
897.53,43,0.6180
2311.02,67,0.4820
1911.00,70,0.4844
11263.89,135,0.0000
150.76,31,0.7583
98.78,54,0.6808
7850.39,107,0.4015
4710.41,112,0.3264
1476.52,146,0.2866
2335.76,67,0.5147
3079.38,159,0.2341
195.14,78,0.7491
8001.01,146,0.1414
142.62,123,0.1937
4062.61,9,0.6092
2146.98,17,0.9298
1226.77,175,0.1479
909.10,38,0.8388
907.94,139,0.5058
576.85,136,0.2166
31.79,93,0.5718
5736.97,6,0.7792
2711.64,88,0.4619
787.41,15,0.6481
3158.32,33,0.7997
4117.31,170,0.0688
3071.33,101,0.4813
5882.13,129,0.1974
464.15,13,1.0000
1394.90,123,0.4026
1862.39,140,0.2756
83.43,82,0.7170
3479.40,139,0.0000
9713.38,4,0.6890
2116.04,84,0.3585
7464.94,124,0.2924
3556.19,148,0.1922
2597.29,65,0.5662
2016.44,44,0.7770
4171.18,180,0.1342
7936.18,158,0.0000
10665.11,133,0.0382
437.40,110,0.3940
1284.91,50,0.7208
13734.86,144,0.0000
618.26,52,0.5945
5508.19,112,0.1546
1966.94,176,0.1749
928.03,157,0.3237
282.15,31,0.9130
4610.89,146,0.2524
2578.89,61,0.5772
159.06,23,1.0000
10364.99,174,0.0000
3783.69,28,0.7555
3270.66,94,0.5321
8749.16,150,0.2386
2290.08,74,0.4336
9319.51,54,0.5578
1755.66,126,0.1320
2579.21,170,0.1822
803.02,125,0.3827
1413.33,160,0.1596
10575.75,34,0.6592
2221.64,129,0.2545
1247.20,47,0.7215
5195.82,41,0.6920
1793.92,23,0.8253
4325.18,177,0.0000
5192.51,117,0.3152
3420.80,127,0.3674
1878.04,17,0.6851
913.06,60,0.8022
1280.01,123,0.2974
10074.98,27,0.5397
580.97,132,0.2681
1903.93,165,0.1083
3765.86,18,0.5820
3243.51,165,0.0413
1666.34,22,0.7970
371.32,179,0.2235
7545.93,84,0.3031
1038.38,58,0.7592
3013.17,173,0.0013
2934.62,56,0.6625
151.43,175,0.0456
791.92,140,0.2292
2623.36,38,0.7608
